iter	RMSE
0	0.4344107844
1	0.4344107844
2	0.4344107844
3	0.4344105858
4	0.4344104128
5	0.4344102732
6	0.4344101827
7	0.4344099741
8	0.4344099741
9	0.4344097973
10	0.4344096267
11	0.4344094761
12	0.4344094761
13	0.4344093057
14	0.4344091653
15	0.434408939
16	0.434408939
17	0.434408939
18	0.434408939
19	0.4344088055
20	0.4344086413
21	0.4344086336
22	0.4344086336
23	0.4344086336
24	0.4344086336
25	0.4344084912
26	0.4344084912
27	0.4344084912
28	0.4344083508
29	0.4344082195
30	0.4344080439
31	0.4344078933
32	0.4344077001
33	0.4344075359
34	0.4344073954
35	0.4344073954
36	0.4344073954
37	0.4344073954
38	0.4344072211
39	0.43440704
40	0.4344068694
41	0.4344068694
42	0.4344066825
43	0.4344066375
44	0.4344064732
45	0.4344063328
46	0.4344063328
47	0.4344062423
48	0.4344060626
49	0.4344059059
50	0.4344059059
51	0.4344059059
52	0.4344057345
53	0.4344057345
54	0.4344055703
55	0.4344054082
56	0.4344052623
57	0.4344052623
58	0.434405092
59	0.434404927
60	0.434404927
61	0.4344047557
62	0.4344047557
63	0.4344045914
64	0.4344044166
65	0.434404266
66	0.4344040808
67	0.4344040808
68	0.4344039302
69	0.4344037551
70	0.4344036045
71	0.4344036045
72	0.4344034134
73	0.4344032442
74	0.4344030993
75	0.4344029351
76	0.4344028927
77	0.4344028927
78	0.4344027124
79	0.4344026913
80	0.4344025131
81	0.4344023624
82	0.4344021958
83	0.4344020278
84	0.4344020278
85	0.4344018771
86	0.4344018771
87	0.4344018771
88	0.4344018771
89	0.4344017204
90	0.4344016299
91	0.4344014483
92	0.4344013034
93	0.4344011223
94	0.4344010051
95	0.4344010051
96	0.4344008469
97	0.4344006827
98	0.4344006536
99	0.4344005087
100	0.4344003294
101	0.4344001788
102	0.4344001788
103	0.4344001788
104	0.4344000177
105	0.4343999272
106	0.4343999272
107	0.4343997478
108	0.4343997478
109	0.4343995888
110	0.4343995888
111	0.4343994798
112	0.4343994613
113	0.4343994613
114	0.4343992954
115	0.4343992954
116	0.4343991235
117	0.4343989544
118	0.4343989544
119	0.4343987902
120	0.4343986174
121	0.4343984531
122	0.4343983077
123	0.4343981354
124	0.4343979712
125	0.4343979712
126	0.434397807
127	0.4343977859
128	0.4343977859
129	0.4343976353
130	0.4343975448
131	0.4343975448
132	0.4343975448
133	0.4343975448
134	0.4343973942
135	0.4343973036
136	0.4343971323
137	0.4343969487
138	0.4343969487
139	0.4343967844
140	0.4343966306
141	0.4343966306
142	0.434396623
143	0.4343966154
144	0.4343965249
145	0.4343965249
146	0.4343965249
147	0.4343963535
148	0.4343961895
149	0.4343960188
150	0.4343958545
151	0.4343958545
152	0.4343958545
153	0.4343957084
154	0.4343955578
155	0.4343954154
156	0.4343952852
157	0.4343952852
158	0.4343951346
159	0.4343951346
160	0.4343949704
161	0.4343948198
162	0.4343946544
163	0.434394484
164	0.4343943334
165	0.4343941885
166	0.4343941885
